znacznik_czasu,hurt_pb95_netto,hurt_pb98_netto,hurt_on_netto,brent_usd,kurs_usd,koszt_surowca_zl_l,sygnal
2026-09-08T11:39:32+00:00,6.262,7.041,7.047,,3.7167,,START
2026-09-08T11:53:44+00:00,6.262,7.041,7.047,98.6,3.7167,2.305,SPOKOJ
2026-09-08T12:04:17+00:00,6.262,7.041,7.047,98.66,3.7167,2.306,SPOKOJ
2026-09-08T12:05:56+00:00,6.262,7.041,7.047,98.68,3.7167,2.307,SPOKOJ
2026-09-08T12:13:40+00:00,6.262,7.041,7.047,98.58,3.7167,2.305,SPOKOJ
2026-09-08T12:16:48+00:00,6.262,7.041,7.047,98.59,3.7167,2.305,SPOKOJ
2026-09-08T12:41:13+00:00,6.262,7.041,7.047,98.32,3.7167,2.298,SPOKOJ
2026-09-08T13:04:38+00:00,6.262,7.041,7.047,98.15,3.7167,2.294,SPOKOJ
2026-09-08T14:04:13+00:00,6.262,7.041,7.047,98.09,3.7167,2.293,SPOKOJ
2026-09-08T15:04:49+00:00,,,,97.72,3.7167,2.284,SPOKOJ
2026-09-08T16:03:53+00:00,6.262,7.041,7.047,97.36,3.7167,2.276,SPOKOJ
2026-09-08T17:03:09+00:00,6.262,7.041,7.047,97.34,3.7167,2.276,SPOKOJ
2026-09-08T18:04:00+00:00,6.262,7.041,7.047,97.19,3.7167,2.272,SPOKOJ
2026-09-08T19:03:49+00:00,6.262,7.041,7.047,98.67,3.7167,2.307,SPOKOJ
2026-09-09T03:03:22+00:00,6.195,6.969,7.032,99.32,3.7167,2.322,CZEKAJ
2026-09-09T04:03:28+00:00,6.195,6.969,7.032,99.3,3.7167,2.321,SPOKOJ
2026-09-09T05:03:18+00:00,6.195,6.969,7.032,99.11,3.7167,2.317,SPOKOJ
2026-09-09T06:03:55+00:00,6.195,6.969,7.032,98.87,3.7167,2.311,SPOKOJ
2026-09-09T07:04:44+00:00,6.195,6.969,7.032,99.49,3.7167,2.326,SPOKOJ
2026-09-09T08:03:42+00:00,,,,99.91,3.7167,2.336,SPOKOJ
2026-09-09T09:03:36+00:00,,,,99.99,3.7167,2.338,SPOKOJ
2026-09-09T10:03:55+00:00,,,,100.64,3.7111,2.349,SPOKOJ
2026-09-09T11:03:13+00:00,6.195,6.969,7.032,100.37,3.7111,2.343,SPOKOJ
2026-09-09T12:04:34+00:00,,,,100.55,3.7111,2.347,SPOKOJ
2026-09-09T13:04:17+00:00,,,,100.65,3.7111,2.349,SPOKOJ
2026-09-09T14:02:57+00:00,6.195,6.969,7.032,100.68,3.7111,2.35,SPOKOJ
2026-09-09T15:03:02+00:00,6.195,6.969,7.032,101.09,3.7111,2.36,SPOKOJ
2026-09-09T16:03:36+00:00,,,,101.2,3.7111,2.362,SPOKOJ
2026-09-09T17:03:09+00:00,6.195,6.969,7.032,100.69,3.7111,2.35,SPOKOJ
2026-09-09T18:04:03+00:00,6.195,6.969,7.032,100.75,3.7111,2.352,SPOKOJ
2026-09-09T19:02:55+00:00,6.195,6.969,7.032,101.48,3.7111,2.369,SPOKOJ
2026-09-10T03:03:05+00:00,6.113,6.882,7.052,101.07,3.7111,2.359,CZEKAJ
2026-09-10T04:03:03+00:00,6.113,6.882,7.052,101.0,3.7111,2.358,SPOKOJ
2026-09-10T05:03:22+00:00,6.113,6.882,7.052,101.06,3.7111,2.359,SPOKOJ
2026-09-10T06:04:33+00:00,6.113,6.882,7.052,100.57,3.7111,2.348,SPOKOJ
2026-09-10T07:04:45+00:00,6.113,6.882,7.052,100.66,3.7111,2.35,SPOKOJ
2026-09-10T08:03:11+00:00,6.113,6.882,7.052,101.37,3.7111,2.366,SPOKOJ
2026-09-10T09:03:09+00:00,6.113,6.882,7.052,102.15,3.7111,2.384,SPOKOJ
2026-09-10T10:03:11+00:00,6.113,6.882,7.052,102.38,3.7103,2.389,SPOKOJ
2026-09-10T11:03:23+00:00,6.113,6.882,7.052,101.77,3.7103,2.375,SPOKOJ
2026-09-10T12:04:03+00:00,6.113,6.882,7.052,102.64,3.7103,2.395,SPOKOJ
2026-09-10T13:03:50+00:00,6.113,6.882,7.052,105.17,3.7103,2.454,SPOKOJ
2026-09-10T14:03:04+00:00,6.113,6.882,7.052,104.57,3.7103,2.44,SPOKOJ
2026-09-10T15:03:15+00:00,6.113,6.882,7.052,105.29,3.7103,2.457,SPOKOJ
2026-09-10T16:03:22+00:00,6.113,6.882,7.052,106.56,3.7103,2.487,SPOKOJ
2026-09-10T17:03:19+00:00,,,,106.92,3.7103,2.495,SPOKOJ
2026-09-10T18:03:43+00:00,6.113,6.882,7.052,107.42,3.7103,2.507,SPOKOJ
2026-09-10T19:02:34+00:00,6.113,6.882,7.052,106.92,3.7103,2.495,SPOKOJ
2026-09-11T03:03:02+00:00,6.078,6.845,7.167,107.8,3.7103,2.516,TANKUJ
2026-09-11T04:03:17+00:00,6.078,6.845,7.167,108.68,3.7103,2.536,SPOKOJ
2026-09-11T05:03:21+00:00,6.078,6.845,7.167,107.5,3.7103,2.509,SPOKOJ
2026-09-11T06:03:49+00:00,6.078,6.845,7.167,105.61,3.7103,2.465,SPOKOJ
